Date,Adj Close,Volume
2016-05-03,9.688353,45594000
2016-05-04,9.601789,28895000
2016-05-05,9.608999,23838100
2016-05-06,9.695568,23284500
2016-05-09,9.608999,21602000
2016-05-10,9.731639,23583400
2016-05-11,9.608999,20229600
2016-05-12,9.630647,24784300
2016-05-13,9.536861,27481900
2016-05-16,9.608999,21262700
2016-05-17,9.47915,34165300
2016-05-18,9.493577,23509700
2016-05-19,9.443078,24117800
2016-05-20,9.515219,19465000
2016-05-23,9.471934,16234300
2016-05-24,9.587361,19721600
2016-05-25,9.753281,26188300
2016-05-26,9.709998,18369900
2016-05-27,9.702785,17263300
2016-05-31,9.731639,26096000
2016-06-01,9.457504,58219600
2016-06-02,9.529648,41614600
2016-06-03,9.40701,39850700
2016-06-06,9.508005,25588700
2016-06-07,9.652286,27656900
2016-06-08,9.637859,18084800
2016-06-09,9.565719,19873800
2016-06-10,9.450294,27382700
2016-06-13,9.363726,20745800
2016-06-14,9.262731,30546000
2016-06-15,9.385368,25829700
2016-06-16,9.464721,26581200
2016-06-17,9.565719,37364900
2016-06-20,9.681141,29666700
2016-06-21,9.536861,36721800
2016-06-22,9.508005,20666600
2016-06-23,9.666714,24579700
2016-06-24,9.031883,96887300
2016-06-27,8.772182,52731800
2016-06-28,8.938101,40640400
2016-06-29,9.053526,31937900
2016-06-30,9.067954,44983800
2016-07-01,9.176162,45067800
2016-07-05,8.945315,30243300
2016-07-06,9.067954,35091200
2016-07-07,9.197806,33473000
2016-07-08,9.443078,45945200
2016-07-11,9.572931,28626300
2016-07-12,9.702785,31320100
2016-07-13,9.724423,26779800
2016-07-14,9.80378,31803000
2016-07-15,9.789351,19546300
2016-07-18,9.847063,22545800
2016-07-19,9.847063,26183400
2016-07-20,9.911987,22588900
2016-07-21,10.04184,40574400
2016-07-22,9.984125,25134100
2016-07-25,9.976912,26248500
2016-07-26,10.108189,28467200
2016-07-27,10.093602,34625500
2016-07-28,9.269486,142168600
2016-07-29,9.233021,59754100
2016-08-01,9.101743,51963100
2016-08-02,8.707919,101624900
2016-08-03,8.846489,47323300
2016-08-04,8.810022,38443200
2016-08-05,8.890246,31219500
2016-08-08,8.882956,33310600
2016-08-09,8.977761,30097800
2016-08-10,8.934006,24555800
2016-08-11,8.977761,24987300
2016-08-12,8.99235,18816900
2016-08-15,9.06528,16371100
2016-08-16,8.999642,20450100
2016-08-17,9.036107,23434500
2016-08-18,8.99235,23629500
2016-08-19,9.036107,21891400
2016-08-22,9.014227,22458400
2016-08-23,9.057986,34634100
2016-08-24,8.970471,19999600
2016-08-25,9.094452,44713700
2016-08-26,9.028813,22645900
2016-08-29,9.094452,22243200
2016-08-30,9.152798,26040400
2016-08-31,9.189264,26030600
2016-09-01,9.072573,40510400
2016-09-02,9.116332,21079800
2016-09-06,9.240313,36098900
2016-09-07,9.262191,22879100
2016-09-08,9.284072,34017900
2016-09-09,9.028813,35733600
2016-09-12,9.262191,42690200
2016-09-13,9.028813,56549100
2016-09-14,8.853783,62450600
2016-09-15,8.831903,57334800
2016-09-16,8.831903,26271600
2016-09-19,8.831903,41175500
2016-09-20,8.751679,37820800
2016-09-21,8.817315,32934600
2016-09-22,8.882956,36136200
2016-09-23,8.87566,18993500
2016-09-26,8.758971,26758600
2016-09-27,8.73709,28965800
2016-09-28,8.817315,29341500
2016-09-29,8.729798,23397400
2016-09-30,8.80273,34903800
2016-10-03,8.824607,20683100
2016-10-04,8.897541,23948700
2016-10-05,9.101743,55529100
2016-10-06,9.036107,25880900
2016-10-07,8.963179,22093200
2016-10-10,8.839194,24951400
2016-10-11,8.744385,40053500
2016-10-12,8.722506,20627000
2016-10-13,8.686039,39904200
2016-10-14,8.686039,25775700
2016-10-17,8.664163,19875000
2016-10-18,8.671455,39911300
2016-10-19,8.758971,26094000
2016-10-20,8.729798,18116000
2016-10-21,8.766264,24364200
2016-10-24,8.890246,33733600
2016-10-25,8.749953,42486000
2016-10-26,8.772103,36219900
2016-10-27,8.668729,48402000
2016-10-28,8.653959,37142400
2016-10-31,8.668729,31898400
2016-11-01,8.572739,35613600
2016-11-02,8.417674,36229400
2016-11-03,8.380757,38651500
2016-11-04,8.37337,24752400
2016-11-07,8.550585,25120700
2016-11-08,8.476746,28497900
2016-11-09,8.550585,60625700
2016-11-10,8.816406,52756500
2016-11-11,9.06746,79259300
2016-11-14,8.905013,56109900
2016-11-15,8.890246,31498500
2016-11-16,8.860712,25195500
2016-11-17,8.764719,38502500
2016-11-18,8.683497,30662000
2016-11-21,8.705649,19508600
2016-11-22,8.779489,24274700
2016-11-23,8.786873,22414000
2016-11-25,8.890246,11439600
2016-11-28,8.80164,24407200
2016-11-29,8.80164,23690800
2016-11-30,8.831176,47646200
2016-12-01,9.17822,95143600
2016-12-02,9.037925,38689800
2016-12-05,9.185602,36220000
2016-12-06,9.274211,23923900
2016-12-07,9.643408,58600400
2016-12-08,9.621256,41459500
2016-12-09,9.724632,45256100
2016-12-12,9.466191,39596800
2016-12-13,9.429273,39570500
2016-12-14,9.252058,42820100
2016-12-15,9.288979,23774800
2016-12-16,9.325897,28354900
2016-12-19,9.348046,22830000
2016-12-20,9.436658,17834000
2016-12-21,9.333284,18117100
2016-12-22,9.156068,27821100
2016-12-23,9.20037,15621200
2016-12-27,9.148685,19467400
2016-12-28,9.04531,26875400
2016-12-29,9.03054,19819100
2016-12-30,8.956701,27405700
2017-01-03,9.296362,40510800
2017-01-04,9.724632,77638100
2017-01-05,9.429273,75628400
2017-01-06,9.421889,40315900
2017-01-09,9.325897,39438400
2017-01-10,9.488346,58703500
2017-01-11,9.355435,49718700
2017-01-12,9.296362,36493300
2017-01-13,9.325897,29197100
2017-01-17,9.311129,49069500
2017-01-18,9.31113,33830800
2017-01-19,9.326136,30135600
2017-01-20,9.273615,29270000
2017-01-23,9.2361,31670700
2017-01-24,9.461187,34625200
2017-01-25,9.596242,46747800
2017-01-26,9.281118,55672800
2017-01-27,9.371153,34613900
2017-01-30,9.281118,39254200
2017-01-31,9.273615,46974500
2017-02-01,9.243604,44396800
2017-02-02,9.213593,29035400
2017-02-03,9.423674,38245300
2017-02-06,9.393663,26916800
2017-02-07,9.25861,32914400
2017-02-08,9.288621,26411400
2017-02-09,9.288621,32924600
2017-02-10,9.38616,32996500
2017-02-13,9.423674,24474000
2017-02-14,9.491199,28355700
2017-02-15,9.476193,25114400
2017-02-16,9.408669,22896500
2017-02-17,9.438681,26407400
2017-02-21,9.521212,29156200
2017-02-22,9.506207,24787500
2017-02-23,9.423674,22520600
2017-02-24,9.356147,40817300
2017-02-27,9.498701,41713100
2017-02-28,9.401166,36089800
2017-03-01,9.521212,36178600
2017-03-02,9.498701,33245100
2017-03-03,9.491199,30429200
2017-03-06,9.393663,28753600
2017-03-07,9.348644,25906900
2017-03-08,9.401166,27327800
2017-03-09,9.378655,29149100
2017-03-10,9.401166,34866100
2017-03-13,9.408669,22625800
2017-03-14,9.41617,26956700
2017-03-15,9.491199,34296200
2017-03-16,9.528715,28954700
2017-03-17,9.36365,54929100
2017-03-20,9.213593,45329700
2017-03-21,8.793427,101559900
2017-03-22,8.830944,71107900
2017-03-23,8.755912,71209300
2017-03-24,8.7184,43772400
2017-03-27,8.598352,57713400
2017-03-28,8.740906,57662800
2017-03-29,8.763416,35795700
2017-03-30,8.763416,28008200
2017-03-31,8.733406,26717500
2017-04-03,8.583345,65671100
2017-04-04,8.530827,40068200
2017-04-05,8.448295,43316100
2017-04-06,8.455798,36165300
2017-04-07,8.425785,28874900
2017-04-10,8.440792,25857100
2017-04-11,8.463299,36366300
2017-04-12,8.425785,56588400
2017-04-13,8.335752,32789900
2017-04-17,8.463299,44731700
2017-04-18,8.470904,35660000
2017-04-19,8.508924,37524400
2017-04-20,8.721837,49990200
2017-04-21,8.622985,26076200
2017-04-24,8.69142,41071300
2017-04-25,8.72944,35862500
2017-04-26,8.820691,51685800
2017-04-27,8.721837,50203700
2017-04-28,8.721837,41415100
2017-05-01,8.683816,32118400
2017-05-02,8.303615,99514700
2017-05-03,8.417675,57290600
2017-05-04,8.364448,34639800
2017-05-05,8.470904,28926000
2017-05-08,8.463301,35561800
2017-05-09,8.486113,44142900
2017-05-10,8.394863,34989300
2017-05-11,8.37205,29276300
2017-05-12,8.303615,34264300
2017-05-15,8.318821,27359500
2017-05-16,8.318821,42130200
2017-05-17,8.181951,54670100
2017-05-18,8.204761,37890800
2017-05-19,8.265594,32431700
2017-05-22,8.440487,73335000
2017-05-23,8.402468,40816600
2017-05-24,8.334031,46638800
2017-05-25,8.25799,46269200
2017-05-26,8.311218,28176500
2017-05-30,8.425279,36082600
2017-05-31,8.455695,36398700
2017-06-01,8.676212,76707200
2017-06-02,8.630589,45925000
2017-06-05,8.554549,42558600
2017-06-06,8.455695,44543700
2017-06-07,8.417675,37344200
2017-06-08,8.440487,40757400
2017-06-09,8.463301,30285900
2017-06-12,8.577359,38473100
2017-06-13,8.569757,29889300
2017-06-14,8.531736,44367900
2017-06-15,8.546946,28431600
2017-06-16,8.531736,54035400
2017-06-19,8.546946,30540900
2017-06-20,8.455695,31971500
2017-06-21,8.394863,37002500
2017-06-22,8.463301,26972800
2017-06-23,8.394863,45190200
2017-06-26,8.501319,31316800
2017-06-27,8.425279,28491600
2017-06-28,8.432883,31820000
2017-06-29,8.493713,32917000
2017-06-30,8.508924,41075000
2017-07-03,8.790274,43949600
2017-07-05,8.592568,39412200
2017-07-06,8.501319,31936000
2017-07-07,8.562152,20871800
2017-07-10,8.622985,18881300
2017-07-11,8.653401,25914300
2017-07-12,8.721837,33088200
2017-07-13,8.820691,33650800
2017-07-14,8.881522,39792200
2017-07-17,8.927147,24394200
2017-07-18,8.93475,24625200
2017-07-19,8.995584,26225900
2017-07-20,9.010986,30315100
2017-07-21,8.880057,27630600
2017-07-24,8.695216,48123400
2017-07-25,8.679813,52854300
2017-07-26,8.518079,72271700
2017-07-27,8.610497,38687500
2017-07-28,8.602795,24864100
2017-07-31,8.641306,39548600
2017-08-01,8.433357,65140100
2017-08-02,8.471868,30890500
2017-08-03,8.417955,20309300
2017-08-04,8.433357,29267600
2017-08-07,8.410254,35013000
2017-08-08,8.387149,26322100
2017-08-09,8.410254,32155900
2017-08-10,8.294728,31903800
2017-08-11,8.294728,32300100
2017-08-14,8.402551,26413500
2017-08-15,8.348639,29266300
2017-08-16,8.317835,28316300
2017-08-17,8.194605,35518800
2017-08-18,8.132992,43998700
2017-08-21,8.140694,30152500
2017-08-22,8.202307,28676100
2017-08-23,8.248516,35405800
2017-08-24,8.248516,33584400
2017-08-25,8.333236,35926800
2017-08-28,8.310131,22307400
2017-08-29,8.348639,29807300
2017-08-30,8.425656,23629300
2017-08-31,8.494971,54208900
2017-09-01,8.741426,64560300
2017-09-05,8.749128,44000200
2017-09-06,8.856953,43279000
2017-09-07,8.779933,30271000
2017-09-08,8.749128,26633900
2017-09-11,8.787636,43375000
2017-09-12,8.926269,41386700
2017-09-13,8.949373,23302200
2017-09-14,8.903162,31696300
2017-09-15,8.949373,30865500
2017-09-18,8.957074,25132400
2017-09-19,9.026389,26392900
2017-09-20,9.018686,26705300
2017-09-21,9.026389,40319400
2017-09-22,9.118809,30196500
2017-09-25,9.195827,40766000
2017-09-26,9.188125,30646700
2017-09-27,9.203525,28412200
2017-09-28,9.21123,23105700
2017-09-29,9.218931,31227500
2017-10-02,9.311353,36020000
2017-10-03,9.503895,65641700
2017-10-04,9.473087,52909800
2017-10-05,9.43458,48145800
2017-10-06,9.480791,35091800
2017-10-09,9.503895,28924800
2017-10-10,9.542405,40586200
2017-10-11,9.534702,34953400
2017-10-12,9.334457,45924400
2017-10-13,9.280546,44597300
2017-10-16,9.334457,32349700
2017-10-17,9.449983,55273200
2017-10-18,9.388368,30783700
2017-10-19,9.419176,29678200
2017-10-20,9.43477,28171700
2017-10-23,9.387988,21504800
2017-10-24,9.504947,34651200
2017-10-25,9.387988,47674800
2017-10-26,9.567326,49003100
2017-10-27,9.403581,33925400
2017-10-30,9.43477,36457400
2017-10-31,9.567326,42010200
2017-11-01,9.629702,43495800
2017-11-02,9.684284,40923400
2017-11-03,9.637501,33220300
2017-11-06,9.614109,20178500
2017-11-07,9.481555,41536300
2017-11-08,9.403581,34127500
2017-11-09,9.387988,26257300
2017-11-10,9.364594,35298400
2017-11-13,9.481555,30415900
2017-11-14,9.372393,25893400
2017-11-15,9.356797,28441300
2017-11-16,9.387988,28269000
2017-11-17,9.364594,31117700
2017-11-20,9.458162,32352000
2017-11-21,9.450364,28510300
2017-11-22,9.411378,36184000
2017-11-24,9.43477,9549600
2017-11-27,9.442566,28525200
2017-11-28,9.520542,33199300
2017-11-29,9.793448,64866000
2017-11-30,9.762259,49224200
2017-12-01,9.809043,52458700
2017-12-04,9.848029,39558900
2017-12-05,9.692082,45527200
2017-12-06,9.653096,28453800
2017-12-07,9.770056,25417100
2017-12-08,9.832435,21981900
2017-12-11,9.809043,44194600
2017-12-12,9.824636,54370600
2017-12-13,9.848029,31859000
2017-12-14,9.715475,37074000
2017-12-15,9.809043,48655500
2017-12-18,9.871418,25022700
2017-12-19,9.894812,23056900
2017-12-20,9.918204,18989400
2017-12-21,9.848029,21004700
2017-12-22,9.809043,17876200
2017-12-26,9.824636,11664600
2017-12-27,9.746664,17005600
2017-12-28,9.809043,14793500
2017-12-29,9.738867,18362500
2018-01-02,9.871418,20773300
2018-01-03,9.949394,29765600
2018-01-04,10.120937,37478200
2018-01-05,10.292476,46121900
2018-01-08,10.253489,33828300
2018-01-09,10.19891,27924100
2018-01-10,10.159923,56517100
2018-01-11,10.261289,28342300
2018-01-12,10.315869,56979200
2018-01-16,10.214503,53961400
2018-01-17,9.49715,132412500
2018-01-18,9.411378,66541700
2018-01-19,9.356797,51303700
2018-01-22,9.372393,52851900
2018-01-23,9.325607,51831000
2018-01-24,9.395784,63300500
2018-01-25,9.021512,114886800
2018-01-26,9.083888,52496000
2018-01-29,8.884157,55114000
2018-01-30,8.836222,52068200
2018-01-31,8.764318,57644600
2018-02-01,8.72437,41352200
2018-02-02,8.556592,72312900
2018-02-05,8.181093,96757000
2018-02-06,8.596539,139938100
2018-02-07,8.596539,68041800
2018-02-08,8.332893,73990700
2018-02-09,8.412785,72103600
2018-02-12,8.548604,49068900
2018-02-13,8.460718,36884500
2018-02-14,8.580561,27844300
2018-02-15,8.596539,28208300
2018-02-16,8.4767,41041800
2018-02-20,8.492678,27617900
2018-02-21,8.46871,36037700
2018-02-22,8.492678,25409600
2018-02-23,8.548604,21786800
2018-02-26,8.700402,27157800
2018-02-27,8.4767,43502000
2018-02-28,8.4767,41321400
2018-03-01,8.221041,75841400
2018-03-02,8.308922,60491900
2018-03-05,8.452732,44021300
2018-03-06,8.492678,30978900
2018-03-07,8.492678,30046600
2018-03-08,8.4767,26948000
2018-03-09,8.572572,26684400
2018-03-12,8.636487,33800900
2018-03-13,8.612519,44456800
2018-03-14,8.804264,91985300
2018-03-15,8.84421,47645300
2018-03-16,8.908123,80684200
2018-03-19,8.796275,63122500
2018-03-20,8.780295,45612800
2018-03-21,8.868176,38551000
2018-03-22,8.588551,51280900
2018-03-23,8.436754,39950900
2018-03-26,8.652466,52325500
2018-03-27,8.652466,40677300
2018-03-28,8.676433,42263700
2018-03-29,8.852199,39864000
2018-04-02,8.676433,43598100
2018-04-03,8.908123,42523900
2018-04-04,9.051933,44834600
2018-04-05,9.067913,28755600
2018-04-06,8.932092,31920700
2018-04-09,8.988018,36462700
2018-04-10,9.147804,43144300
2018-04-11,9.131825,32979000
2018-04-12,9.035954,47133700
2018-04-13,9.011987,34598800
2018-04-16,9.091881,32803300
2018-04-17,9.091881,30906800
2018-04-18,9.051933,46226100
2018-04-19,8.873809,49154200
2018-04-20,8.760457,44930000
2018-04-23,8.938581,31936500
2018-04-24,8.873809,39625000
2018-04-25,8.995257,40356100
2018-04-26,9.254346,80676800
2018-04-27,9.302924,33375900
2018-04-30,9.100514,66090900
2018-05-01,9.116706,61430400
2018-05-02,9.076221,41899500
2018-05-03,9.068126,38907400
2018-05-04,9.197671,32043500
2018-05-07,9.181479,27510300
2018-05-08,9.124804,25754100
2018-05-09,8.954775,43732000
2018-05-10,9.076221,32023800
2018-05-11,9.060029,19837700
2018-05-14,9.051932,27903100
2018-05-15,9.084318,26950100
2018-05-16,9.230056,28976700
2018-05-17,9.278637,20741100
2018-05-18,9.17338,23893700
2018-05-21,9.319118,31011900
2018-05-22,9.327217,22360900
2018-05-23,9.262442,23595000
2018-05-24,9.408179,34876300
2018-05-25,9.319118,19337500
2018-05-29,9.262442,31324300
2018-05-30,9.351504,25554600
2018-05-31,9.351504,61563200
2018-06-01,9.48105,35406200
2018-06-04,9.50534,25141300
2018-06-05,9.578209,31036700
2018-06-06,9.691559,31110500
2018-06-07,9.740138,47314100
2018-06-08,9.796817,28371900
2018-06-11,9.740138,30398100
2018-06-12,9.804911,51395400
2018-06-13,9.732042,28406700
2018-06-14,9.626789,34523000
2018-06-15,9.61869,56326800
2018-06-18,9.707752,32706500
2018-06-19,9.626789,40064800
2018-06-20,9.610594,31964800
2018-06-21,9.48105,33316700
2018-06-22,9.432469,36703500
2018-06-25,9.311023,36101900
2018-06-26,9.327217,36627700
2018-06-27,9.246249,27242000
2018-06-28,9.132897,43836400
2018-06-29,8.96287,44718500
2018-07-02,8.987161,37892800
2018-07-03,8.898099,16544800
2018-07-05,8.94668,32008500
2018-07-06,8.954775,25646700
2018-07-09,9.068126,23916800
2018-07-10,9.108609,21231500
2018-07-11,8.96287,30030100
2018-07-12,8.94668,27025200
2018-07-13,8.890002,36561500
2018-07-16,8.784747,46156800
2018-07-17,8.792843,37584300
2018-07-18,8.800941,36420000
2018-07-19,8.760457,40308800
2018-07-20,8.670145,41531200
2018-07-23,8.59625,34942000
2018-07-24,8.678353,47303000
2018-07-25,8.637301,92497700
2018-07-26,8.120049,103893000
2018-07-27,8.15289,46171100
2018-07-30,8.267835,35877000
2018-07-31,8.243204,38026900
2018-08-01,8.128261,44126700
2018-08-02,8.14468,40318900
2018-08-03,8.243204,25925100
2018-08-06,8.234993,22247900
2018-08-07,8.276046,27961200
2018-08-08,8.251415,22600900
2018-08-09,8.13647,35682600
2018-08-10,7.996893,39180500
2018-08-13,7.767003,66586200
2018-08-14,7.799845,37657400
2018-08-15,7.758793,36298600
2018-08-16,7.808055,28857700
2018-08-17,7.840898,32742900
2018-08-20,7.980474,25252500
2018-08-21,8.095416,46413900
2018-08-22,7.955841,30803700
2018-08-23,7.90658,31511800
2018-08-24,7.947631,18380000
2018-08-27,8.202152,49769300
2018-08-28,8.218575,33845500
2018-08-29,8.185733,37336400
2018-08-30,7.964052,48539300
2018-08-31,7.783423,76424900
2018-09-04,7.775214,54111100
2018-09-05,7.791635,44561900
2018-09-06,7.742373,29519100
2018-09-07,7.611008,51229900
2018-09-10,7.701322,30421700
2018-09-11,7.643848,27158400
2018-09-12,7.668479,25450000
2018-09-13,7.693109,29315700
2018-09-14,7.758793,30013300
2018-09-17,7.840898,29544400
2018-09-18,7.865528,57055400
2018-09-19,8.029735,40111500
2018-09-20,8.054366,46314400
2018-09-21,8.087206,74488600
2018-09-24,7.873737,43170800
2018-09-25,7.709531,44406100
2018-09-26,7.611008,58597500
2018-09-27,7.578165,57272200
2018-09-28,7.594586,30987200
2018-10-01,7.652059,44864700
2018-10-02,7.553533,41806400
2018-10-03,7.496062,47023100
2018-10-04,7.512482,38889600
2018-10-05,7.48785,36952200
2018-10-08,7.602795,43657700
2018-10-09,7.348274,58356900
2018-10-10,7.24154,54104100
2018-10-11,7.233331,66170800
2018-10-12,7.093755,59308500
2018-10-15,7.233331,40183200
2018-10-16,7.225121,36772000
2018-10-17,7.192277,48795100
2018-10-18,6.987019,59669200
2018-10-19,6.978809,59831100
2018-10-22,7.028955,39803500
2018-10-23,7.179398,55443300
2018-10-24,6.836726,58895100
2018-10-25,7.513711,90399200
2018-10-26,7.505352,100639800
2018-10-29,7.756088,92275100
2018-10-30,7.90653,58062000
2018-10-31,7.981753,68507100
2018-11-01,7.764447,59794400
2018-11-02,7.839669,48499200
2018-11-05,7.965034,41274300
2018-11-06,7.973394,40928600
2018-11-07,8.02354,37347400
2018-11-08,7.90653,55810100
2018-11-09,7.839669,52203600
2018-11-12,7.931604,36317200
2018-11-13,7.973394,33098000
2018-11-14,7.973394,46677600
2018-11-15,7.781163,57170100
2018-11-16,7.563858,54582500
2018-11-19,7.731017,56292500
2018-11-20,7.572217,35159900
2018-11-21,7.614005,25882700
2018-11-23,7.630723,13520800
2018-11-26,7.856384,46304400
2018-11-27,7.756088,34283200
2018-11-28,7.864742,33199500
2018-11-29,7.831309,29207600
2018-11-30,7.864742,36269500
2018-12-03,8.02354,64668600
2018-12-04,7.672511,57930300
2018-12-06,7.538785,53963600
2018-12-07,7.371628,43534800
2018-12-10,7.120892,56499700
2018-12-11,7.137609,42294500
2018-12-12,7.221188,40602700
2018-12-13,7.104177,34200400
2018-12-14,7.120892,35613300
2018-12-17,7.104177,44469900
2018-12-18,7.079103,38263000
2018-12-19,6.953735,75272900
2018-12-20,6.903588,58926200
2018-12-21,6.728074,57542300
2018-12-24,6.377042,38709500
2018-12-26,6.560916,58810000
2018-12-27,6.560916,49813000
2018-12-28,6.527484,47331700
2018-12-31,6.393759,57816000
2019-01-02,6.602706,47494400
2019-01-03,6.502412,39172400
2019-01-04,6.753146,43039800
2019-01-07,6.928661,40729400
2019-01-08,6.995524,45644000
2019-01-09,7.288051,48404900
2019-01-10,7.24626,39490400
2019-01-11,7.371628,41559900
2019-01-14,7.513711,44833800
2019-01-15,7.388343,65311700
2019-01-16,6.928661,73869900
2019-01-17,6.987166,56722600
2019-01-18,7.17104,51127900
2019-01-22,7.104177,47182600
2019-01-23,6.970452,45196900
2019-01-24,7.187755,79516400
2019-01-25,7.40506,53098800
2019-01-28,7.237903,42116300
2019-01-29,7.32148,30485000
2019-01-30,7.406515,29906100
2019-01-31,7.483047,39389100
2019-02-01,7.41502,34124000
2019-02-04,7.398012,28855600
2019-02-05,7.440528,26166800
2019-02-06,7.41502,32644300
2019-02-07,7.066378,55161800
2019-02-08,7.134405,38650100
2019-02-11,7.083385,27403500
2019-02-12,7.193928,26235100
2019-02-13,7.151412,27182900
2019-02-14,7.159915,23569900
2019-02-15,7.261958,58080300
2019-02-19,7.508558,37929200
2019-02-20,7.602095,55316900
2019-02-21,7.406515,44730400
2019-02-22,7.406515,40947500
2019-02-25,7.449033,56615400
2019-02-26,7.551075,38348800
2019-02-27,7.46604,34093300
2019-02-28,7.457537,43960500
2019-03-01,7.474544,37699500
2019-03-04,7.49155,46196900
2019-03-05,7.457537,40852600
2019-03-06,7.295971,50378600
2019-03-07,7.210935,54286000
2019-03-08,7.159915,43766800
2019-03-11,7.321481,36875300
2019-03-12,7.287466,37805000
2019-03-13,7.253454,49018700
2019-03-14,7.151412,36307900
2019-03-15,7.168419,66555500
2019-03-18,7.287466,37198300
2019-03-19,7.398012,57293600
2019-03-20,7.236446,54539700
2019-03-21,7.389508,46843100
2019-03-22,7.261958,41964000
2019-03-25,7.236446,45849500
2019-03-26,7.449033,47852100
2019-03-27,7.329984,39895800
2019-03-28,7.457537,38914700
2019-03-29,7.46604,33962800
2019-04-01,7.636108,45653100
2019-04-02,7.66162,30699400
2019-04-03,7.763662,56663600
2019-04-04,7.857198,39483100
2019-04-05,7.865703,37854700
2019-04-08,7.908219,26221100
2019-04-09,7.831688,29879100
2019-04-10,7.933729,28469500
2019-04-11,7.984751,26488100
2019-04-12,8.03577,38646000
2019-04-15,7.933729,41206700
2019-04-16,7.959239,40950000
2019-04-17,8.078289,30688300
2019-04-18,8.120806,29843000
2019-04-22,8.078289,38718500
2019-04-23,8.207888,39493700
2019-04-24,8.268365,39796300
2019-04-25,8.121488,52596700
2019-04-26,8.994117,156136700
2019-04-29,8.916356,62500500
2019-04-30,9.028677,46079300
2019-05-01,8.899078,41805500
2019-05-02,8.933639,34508400
2019-05-03,8.994117,36291200
2019-05-06,8.959555,28640600
2019-05-07,8.968196,41154500
2019-05-08,8.933639,33472200
2019-05-09,8.812678,43621300
2019-05-10,8.968196,37629500
2019-05-13,8.708999,51102100
2019-05-14,8.847238,31297200
2019-05-15,8.950915,44050200
2019-05-16,8.985476,32697000
2019-05-17,8.890438,34565400
2019-05-20,8.881797,29535900
2019-05-21,8.847238,30099300
2019-05-22,8.61396,51407200
2019-05-23,8.510283,43153800
2019-05-24,8.493004,22131500
2019-05-28,8.449803,27656200
2019-05-29,8.389325,32262600
2019-05-30,8.415244,24759600
2019-05-31,8.225168,48250400
2019-06-03,8.302926,39446800
2019-06-04,8.570762,37324100
2019-06-05,8.449803,42464800
2019-06-06,8.423884,28291100
2019-06-07,8.432525,18848700
2019-06-10,8.484363,33883400
2019-06-11,8.570762,26434200
2019-06-12,8.510283,21746700
2019-06-13,8.691722,25555900
2019-06-14,8.622602,21553200
2019-06-17,8.68308,19383800
2019-06-18,8.726281,32591700
2019-06-19,8.67444,29051300
2019-06-20,8.67444,32086500
2019-06-21,8.631241,47904000
2019-06-24,8.596682,28091200
2019-06-25,8.501643,28682000
2019-06-26,8.56212,33739100
2019-06-27,8.812678,42954600
2019-06-28,8.838599,37551600
2019-07-01,8.769478,38452600
2019-07-02,8.743561,29708000
2019-07-03,8.812678,19326600
2019-07-05,8.812678,21397900
2019-07-08,8.812678,23244100
2019-07-09,8.760839,25140600
2019-07-10,8.734921,29082200
2019-07-11,8.804038,27667500
2019-07-12,9.063234,40761600
2019-07-15,9.002757,33753500
2019-07-16,9.080515,29530500
2019-07-17,8.924997,25204400
2019-07-18,8.864518,25810600
2019-07-19,8.812678,38505600
2019-07-22,8.786372,36238600
2019-07-23,8.917905,74624800
2019-07-24,9.058207,61107500
2019-07-25,8.383006,133898600
2019-07-26,8.391773,47710200
2019-07-29,8.418082,36487800
2019-07-30,8.374238,36944700
2019-07-31,8.356698,56715500
2019-08-01,8.163786,58060800
2019-08-02,8.137478,41495200
2019-08-05,8.093633,47963400
2019-08-06,8.312854,51856100
2019-08-07,8.356698,43042400
2019-08-08,8.383006,25469000
2019-08-09,8.286548,38739700
2019-08-12,8.146248,23050400
2019-08-13,8.11994,28231500
2019-08-14,7.891951,45967400
2019-08-15,7.769187,40682800
2019-08-16,7.856877,27369900
2019-08-19,7.918257,21844000
2019-08-20,7.856877,25108600
2019-08-21,7.927027,20434800
2019-08-22,7.927027,20974700
2019-08-23,7.690269,44982300
2019-08-26,7.734111,31888200
2019-08-27,7.681498,23024400
2019-08-28,7.891951,35147300
2019-08-29,7.997177,22011000
2019-08-30,8.04102,32057900
2019-09-03,7.97964,26331000
2019-09-04,8.067328,27406400
2019-09-05,8.19009,36626800
2019-09-06,8.19009,29210100
2019-09-09,8.365469,48059400
2019-09-10,8.260242,70567300
2019-09-11,8.260242,34190300
2019-09-12,8.251473,35687700
2019-09-13,8.286548,27161300
2019-09-16,8.155017,50052600
2019-09-17,8.137478,27391200
2019-09-18,8.111172,24309400
2019-09-19,7.97964,28780700
2019-09-20,8.04102,37491300
2019-09-23,8.032253,22051100
2019-09-24,7.988408,33092500
2019-09-25,8.067328,20510300
2019-09-26,8.014715,26556300
2019-09-27,7.962103,32459500
2019-09-30,8.032253,21510000
2019-10-01,7.804263,39559500
2019-10-02,7.549967,68137000
2019-10-03,7.637654,40827900
2019-10-04,7.663961,27827400
2019-10-07,7.611349,29340400
2019-10-08,7.488585,31091200
2019-10-09,7.506123,16898500
2019-10-10,7.558735,28069600
2019-10-11,7.699038,34175700
2019-10-14,7.734111,24794500
2019-10-15,7.953332,29771700
2019-10-16,7.953332,27190300
2019-10-17,7.988408,28361200
2019-10-18,8.146248,42422900
2019-10-21,8.048206,33610200
