Date,Adj Close,Volume
2011-08-12,6.795783,79279300
2011-08-15,6.97397,46283800
2011-08-16,6.894093,53398200
2011-08-17,6.826505,52262000
2011-08-18,6.377961,87073500
2011-08-19,6.138323,87207200
2011-08-22,6.150612,73424500
2011-08-23,6.334948,52107600
2011-08-24,6.42097,53035500
2011-08-25,6.316514,50166000
2011-08-26,6.390246,59398700
2011-08-29,6.715905,48857900
2011-08-30,6.679039,50345100
2011-08-31,6.832649,69283600
2011-09-01,6.666749,64031000
2011-09-02,6.402537,62021000
2011-09-06,6.279648,65558100
2011-09-07,6.488559,45052800
2011-09-08,6.353382,45105500
2011-09-09,6.175191,69911300
2011-09-12,6.212057,58352000
2011-09-13,6.248923,44205300
2011-09-14,6.341091,70810200
2011-09-15,6.53157,53843200
2011-09-16,6.525424,46858900
2011-09-19,6.476271,41663900
2011-09-20,6.402537,37706900
2011-09-21,6.126038,62227400
2011-09-22,5.910978,115851100
2011-09-23,6.058447,70702600
2011-09-26,6.193625,54424800
2011-09-27,6.218201,65062200
2011-09-28,6.101457,43567700
2011-09-29,6.144468,52634800
2011-09-30,5.941701,56697200
2011-10-03,5.757368,72828100
2011-10-04,6.193625,103900000
2011-10-05,6.488559,96318100
2011-10-06,6.752771,86277500
2011-10-07,6.568438,87812400
2011-10-10,6.88795,57668200
2011-10-11,6.906381,61332000
2011-10-12,6.992405,82907500
2011-10-13,6.967826,60021300
2011-10-14,7.103007,54535700
2011-10-17,7.004694,53715600
2011-10-18,7.238184,66804200
2011-10-19,7.103007,69510100
2011-10-20,7.189029,62145700
2011-10-21,7.533119,86636000
2011-10-24,7.686728,68986900
2011-10-25,7.637576,77049100
2011-10-26,7.293486,159678600
2011-10-27,7.422517,132526600
2011-10-28,7.373362,60363200
2011-10-31,7.17674,41740400
2011-11-01,6.808072,108235700
2011-11-02,6.851083,52759200
2011-11-03,6.955539,57802200
2011-11-04,6.924817,43133100
2011-11-07,6.894093,39924300
2011-11-08,7.133727,60893400
2011-11-09,6.783493,72026000
2011-11-10,6.752771,50555200
2011-11-11,6.844939,32872400
2011-11-14,6.771204,30530100
2011-11-15,6.679039,43972900
2011-11-16,6.488559,49001300
2011-11-17,6.248923,69670700
2011-11-18,6.205914,44422000
2011-11-21,6.175191,60890100
2011-11-22,6.19977,43750700
2011-11-23,6.040013,44958400
2011-11-25,5.990858,20118500
2011-11-28,6.144468,57953300
2011-11-29,6.138323,40443800
2011-11-30,6.513139,66922300
2011-12-01,6.506991,61397000
2011-12-02,6.697471,67252600
2011-12-05,6.826505,65924700
2011-12-06,6.78964,39786100
2011-12-07,6.808072,45168800
2011-12-08,6.605304,82552300
2011-12-09,6.777346,48326600
2011-12-12,6.666749,40777500
2011-12-13,6.439404,67905600
2011-12-14,6.236637,53224300
2011-12-15,6.298081,46636200
2011-12-16,6.298081,45962300
2011-12-19,6.156757,45068200
2011-12-20,6.347239,45235100
2011-12-21,6.550004,56203100
2011-12-22,6.722047,43983100
2011-12-23,6.728194,26953000
2011-12-27,6.642172,25444800
2011-12-28,6.463982,33445100
2011-12-29,6.562294,34317000
2011-12-30,6.61145,26815800
2012-01-03,6.838797,45709900
2012-01-04,6.943249,79725200
2012-01-05,7.121439,67877500
2012-01-06,7.195175,59840700
2012-01-09,7.250473,53981500
2012-01-10,7.250473,121750600
2012-01-11,7.416375,63806000
2012-01-12,7.459385,48687700
2012-01-13,7.397942,46366700
2012-01-17,7.385651,44398400
2012-01-18,7.582275,47102700
2012-01-19,7.748175,70894200
2012-01-20,7.735882,43705700
2012-01-23,7.778899,49379700
2012-01-24,7.877207,45768400
2012-01-25,7.9448,54021600
2012-01-26,7.858776,75470700
2012-01-27,7.53184,142155300
2012-01-30,7.581187,57752600
2012-01-31,7.661379,46412100
2012-02-01,7.605864,71669000
2012-02-02,7.562684,48347600
2012-02-03,7.889618,78851200
2012-02-06,7.994485,46363300
2012-02-07,7.945137,39413500
2012-02-08,7.920461,35352500
2012-02-09,7.827936,52290500
2012-02-10,7.673719,52505500
2012-02-13,7.735404,34474400
2012-02-14,7.698393,39627900
2012-02-15,7.636706,38174800
2012-02-16,7.858776,49164400
2012-02-17,7.864944,30778000
2012-02-21,7.729234,38409800
2012-02-22,7.575021,43326000
2012-02-23,7.649043,36747600
2012-02-24,7.544176,31399300
2012-02-27,7.587357,38703400
2012-02-28,7.556518,30789000
2012-02-29,7.636706,62093700
2012-03-01,7.809426,68262000
2012-03-02,7.846438,49063500
2012-03-05,7.686056,28433700
2012-03-06,7.457818,57374500
2012-03-07,7.550346,28440900
2012-03-08,7.686056,37099100
2012-03-09,7.760081,36159300
2012-03-12,7.66755,30275700
2012-03-13,7.834103,42783600
2012-03-14,7.945137,47578500
2012-03-15,7.957475,55286600
2012-03-16,7.716896,77119600
2012-03-19,7.79092,52445700
2012-03-20,7.735404,40214400
2012-03-21,7.75391,27521400
2012-03-22,7.599696,50117100
2012-03-23,7.599696,44755000
2012-03-26,7.698393,26692200
2012-03-27,7.599696,35070700
2012-03-28,7.599696,41051700
2012-03-29,7.710729,51039700
2012-03-30,7.698393,36381000
2012-04-02,7.784751,43966900
2012-04-03,7.797091,97034200
2012-04-04,7.716896,51505000
2012-04-05,7.692223,37939500
2012-04-09,7.538011,42515300
2012-04-10,7.27276,77370300
2012-04-11,7.346783,34724400
2012-04-12,7.44548,26988800
2012-04-13,7.352951,39675000
2012-04-16,7.328277,31903500
2012-04-17,7.346783,35981200
2012-04-18,7.27276,32314000
2012-04-19,7.192569,48169200
2012-04-20,7.038353,52631000
2012-04-23,7.001344,31269200
2012-04-24,7.026016,38615200
2012-04-25,7.235748,45185400
2012-04-26,7.322109,40889300
2012-04-27,7.155557,83070300
2012-04-30,6.988284,46156300
2012-05-01,6.957308,43959200
2012-05-02,6.87677,48572900
2012-05-03,6.765255,40238400
2012-05-04,6.610372,53268400
2012-05-07,6.604176,33235200
2012-05-08,6.573202,46174500
2012-05-09,6.622762,54501200
2012-05-10,6.635154,42526100
2012-05-11,6.554615,36561300
2012-05-14,6.393537,50225200
2012-05-15,6.288216,41886500
2012-05-16,6.294414,44321300
2012-05-17,6.201484,49648900
2012-05-18,6.201484,50572000
2012-05-21,6.319193,38134900
2012-05-22,6.312997,44295700
2012-05-23,6.449295,75647800
2012-05-24,6.56081,45334100
2012-05-25,6.567005,30430800
2012-05-29,6.715692,43760600
2012-05-30,6.604176,44592100
2012-05-31,6.542225,54297000
2012-06-01,6.269631,68237000
2012-06-04,6.220069,57305600
2012-06-05,6.312997,38326200
2012-06-06,6.548419,50458000
2012-06-07,6.536028,33846100
2012-06-08,6.604176,30811600
2012-06-11,6.474074,35811400
2012-06-12,6.505052,35130800
2012-06-13,6.381145,41384200
2012-06-14,6.449295,37531800
2012-06-15,6.412124,39442000
2012-06-18,6.405929,27361000
2012-06-19,6.542225,37155900
2012-06-20,6.597983,40810100
2012-06-21,6.362559,40062800
2012-06-22,6.312997,56427300
2012-06-25,6.201484,44297600
2012-06-26,6.201484,31871900
2012-06-27,6.207678,33278900
2012-06-28,6.251045,38648400
2012-06-29,5.94128,138138600
2012-07-02,5.817376,63388600
2012-07-03,5.947477,49629300
2012-07-05,5.928891,31783900
2012-07-06,5.885525,30355400
2012-07-09,5.854547,37441600
2012-07-10,5.792593,33516600
2012-07-11,5.780203,32028700
2012-07-12,5.656297,55111000
2012-07-13,5.743032,30248300
2012-07-16,5.736837,28838200
2012-07-17,5.786398,29510000
2012-07-18,5.811181,31010000
2012-07-19,5.792593,33615000
2012-07-20,5.705859,27968300
2012-07-23,5.681079,33773800
2012-07-24,5.612933,53519200
2012-07-25,5.557173,44338200
2012-07-26,5.550978,51798900
2012-07-27,5.575759,67986800
2012-07-30,5.637712,40958300
2012-07-31,5.724446,41360900
2012-08-01,5.63101,65973000
2012-08-02,5.556262,45326500
2012-08-03,5.662155,38631400
2012-08-06,5.69953,23819100
2012-08-07,5.799195,43574500
2012-08-08,5.824109,22630300
2012-08-09,5.817883,30909800
2012-08-10,5.824109,19618800
2012-08-13,5.855255,21122000
2012-08-14,5.880171,21129500
2012-08-15,5.911315,21308300
2012-08-16,5.973605,34323700
2012-08-17,5.998521,34533900
2012-08-20,5.998521,38923800
2012-08-21,5.936233,26281100
2012-08-22,5.911315,26965500
2012-08-23,5.886399,23537700
2012-08-24,5.911315,19574600
2012-08-27,5.849027,22754200
2012-08-28,5.817883,23084400
2012-08-29,5.805425,26115700
2012-08-30,5.799195,16459400
2012-08-31,5.817883,28029200
2012-09-04,5.861483,37965000
2012-09-05,5.961148,40608800
2012-09-06,6.179162,67996400
2012-09-07,6.316202,60617000
2012-09-10,6.297513,43381300
2012-09-11,6.322428,28165300
2012-09-12,6.359803,28046500
2012-09-13,6.440779,50920200
2012-09-14,6.55913,55934300
2012-09-17,6.471925,31922200
2012-09-18,6.490614,34937000
2012-09-19,6.596507,42403000
2012-09-20,6.503069,28755100
2012-09-21,6.478155,35459800
2012-09-24,6.428321,28557900
2012-09-25,6.285056,36866300
2012-09-26,6.235225,44362600
2012-09-27,6.241452,25740900
2012-09-28,6.141788,44586300
2012-10-01,6.185392,33445600
2012-10-02,6.098185,63630000
2012-10-03,6.19162,51023800
2012-10-04,6.297513,46855500
2012-10-05,6.328659,40693900
2012-10-08,6.260139,25473900
2012-10-09,6.291286,38235700
2012-10-10,6.216537,33951600
2012-10-11,6.316202,39328700
2012-10-12,6.303742,24108500
2012-10-15,6.366034,26466500
2012-10-16,6.415865,32788400
2012-10-17,6.484382,29346300
2012-10-18,6.49684,44041700
2012-10-19,6.341116,40493000
2012-10-22,6.334886,39149700
2012-10-23,6.228994,32476500
2012-10-24,6.334886,49339800
2012-10-25,6.471925,59290900
2012-10-26,6.453238,43485500
2012-10-31,6.985271,137960900
2012-11-01,7.041604,88770100
2012-11-02,6.991529,53399000
2012-11-05,7.041604,37995000
2012-11-06,7.148009,51232200
2012-11-07,6.922679,56674900
2012-11-08,6.822532,45948800
2012-11-09,6.841308,40703600
2012-11-12,6.866343,25723100
2012-11-13,6.885123,33342900
2012-11-14,6.678571,45664700
2012-11-15,6.615978,48879800
2012-11-16,6.572163,45346200
2012-11-19,6.778716,39359100
2012-11-20,6.791237,34739800
2012-11-21,6.835049,21181700
2012-11-23,6.947715,16032200
2012-11-26,6.953974,26831700
2012-11-27,6.947715,37610000
2012-11-28,7.041604,38496900
2012-11-29,7.216861,57289300
2012-11-30,7.166789,41329600
2012-12-03,7.14175,47746300
2012-12-04,7.07916,37760200
2012-12-05,7.07916,33152400
2012-12-06,7.035344,31065800
2012-12-07,7.185565,38404500
2012-12-10,7.179307,26025200
2012-12-11,7.191824,36326900
2012-12-12,7.179307,31099900
2012-12-13,7.054122,35443200
2012-12-14,6.947715,36933500
2012-12-17,7.129232,46983300
2012-12-18,7.304491,61810400
2012-12-19,7.342044,54884700
2012-12-20,7.367083,47750100
2012-12-21,7.423414,94489300
2012-12-24,7.761409,91734900
2012-12-26,8.005521,140331900
2012-12-27,7.986743,108315100
2012-12-28,8.055593,95668600
2012-12-31,8.105667,106908900
2013-01-02,8.262147,75274700
2013-01-03,8.424887,121284700
2013-01-04,8.49374,54669900
2013-01-07,8.40611,43482400
2013-01-08,8.356036,46336200
2013-01-09,8.431146,36973900
2013-01-10,8.656477,84884300
2013-01-11,8.762885,67641200
2013-01-14,8.756626,46224800
2013-01-15,8.950661,55425000
2013-01-16,8.900586,51453400
2013-01-17,8.900586,44299300
2013-01-18,8.831737,45716100
2013-01-22,8.869291,35467900
2013-01-23,8.687772,58122200
2013-01-24,8.681515,42532700
2013-01-25,8.562591,53405400
2013-01-28,8.688695,51189300
2013-01-29,8.285157,131146500
2013-01-30,8.152746,59595900
2013-01-31,8.165355,65844000
2013-02-01,8.209493,45222500
2013-02-04,8.121218,32702200
2013-02-05,8.310378,39116500
2013-02-06,8.322987,33520400
2013-02-07,8.241019,33987500
2013-02-08,8.259935,18613300
2013-02-11,8.266237,17688900
2013-02-12,8.247325,26243300
2013-02-13,8.222103,24503600
2013-02-14,8.266237,33489000
2013-02-15,8.209493,32418700
2013-02-19,8.190576,31089900
2013-02-20,7.94467,50381800
2013-02-21,7.812259,43703700
2013-02-22,7.869007,23866400
2013-02-25,7.648322,38627200
2013-02-26,7.780734,29191400
2013-02-27,8.045555,51569900
2013-02-28,7.950977,37659400
2013-03-01,7.950977,38806100
2013-03-04,8.03925,24337100
2013-03-05,8.114913,26863200
2013-03-06,8.127522,28953400
2013-03-07,8.089694,27702800
2013-03-08,8.184272,24715100
2013-03-11,8.411263,48696900
2013-03-12,8.44279,46047600
2013-03-13,8.449093,26467800
2013-03-14,8.46801,31653300
2013-03-15,8.480618,62961000
2013-03-18,8.360822,36877600
2013-03-19,8.297765,37639900
2013-03-20,8.423872,32690500
2013-03-21,8.360822,29740300
2013-03-22,8.360822,21423900
2013-03-25,8.379735,27238000
2013-03-26,8.392349,24236700
2013-03-27,8.335599,26240600
2013-03-28,8.291464,25472400
2013-04-01,8.133829,32961500
2013-04-02,8.203185,35189300
2013-04-03,7.995113,45189000
2013-04-04,7.976198,29803800
2013-04-05,7.843785,42605700
2013-04-08,8.058166,23884700
2013-04-09,8.070775,29826000
2013-04-10,8.272546,31089600
2013-04-11,8.543673,51493300
2013-04-12,8.531064,37955000
2013-04-15,8.165355,55885900
2013-04-16,8.272546,36338200
2013-04-17,8.152746,44583600
2013-04-18,8.03925,34877900
2013-04-19,8.152746,26971400
2013-04-22,8.234714,26082200
2013-04-23,8.423872,40082600
2013-04-24,8.404957,46026300
2013-04-25,8.49323,42016000
2013-04-26,8.619337,43814900
2013-04-29,8.613031,20659200
2013-04-30,8.644559,24858800
2013-05-01,8.498472,39344800
2013-05-02,8.517527,33982900
2013-05-03,8.784293,45933600
2013-05-06,8.949436,53821400
2013-05-07,9.01295,42070400
2013-05-08,9.025655,33334600
2013-05-09,9.019304,30575000
2013-05-10,8.962141,30885100
2013-05-13,8.898623,22758500
2013-05-14,9.063766,32390700
2013-05-15,9.317832,56875000
2013-05-16,9.298776,40924300
2013-05-17,9.578246,59729800
2013-05-20,9.559194,34580000
2013-05-21,9.495677,61840300
2013-05-22,9.508377,67147900
2013-05-23,9.406753,49128700
2013-05-24,9.394048,25287100
2013-05-28,9.705278,59250500
2013-05-29,9.927587,65167400
2013-05-30,10.099081,61805000
2013-05-31,9.959346,52117500
2013-06-03,10.092729,59017900
2013-06-04,10.022861,50273400
2013-06-05,9.686225,64862400
2013-06-06,9.806906,54819200
2013-06-07,9.991101,37099500
2013-06-10,9.978398,29589300
2013-06-11,9.851367,35360600
2013-06-12,9.762444,36207400
2013-06-13,9.895829,34327500
2013-06-14,9.762444,27186000
2013-06-17,9.876772,31340000
2013-06-18,9.940289,25950200
2013-06-19,9.730686,35997500
2013-06-20,9.413104,57313900
2013-06-21,9.527433,48218100
2013-06-24,9.317832,58598000
2013-06-25,9.508377,34031900
2013-06-26,9.711632,39595100
2013-06-27,9.940289,35859600
2013-06-28,9.82596,45034700
2013-07-01,9.997454,36012200
2013-07-02,10.276925,70275900
2013-07-03,10.435715,38114000
2013-07-05,10.607211,44728400
2013-07-08,10.677077,42019600
2013-07-09,10.696133,33762200
2013-07-10,10.619914,38162900
2013-07-11,10.785053,34601800
2013-07-12,10.867626,27297500
2013-07-15,10.87398,26663500
2013-07-16,10.543692,63282600
2013-07-17,10.658022,27888100
2013-07-18,10.753295,24606400
2013-07-19,10.64532,29592500
2013-07-22,10.823164,28745600
2013-07-23,10.759646,35016900
2013-07-24,11.032773,78608500
2013-07-25,10.772353,51510200
2013-07-26,10.81046,30356000
2013-07-29,10.84857,27823400
2013-07-30,10.84857,25879200
2013-07-31,10.78468,42156300
2013-08-01,10.982739,39519600
2013-08-02,11.180801,32233600
2013-08-05,10.982739,53813000
2013-08-06,10.880515,29014000
2013-08-07,10.714404,33058100
2013-08-08,10.848568,26626200
2013-08-09,10.874125,25625300
2013-08-12,10.906073,23170600
2013-08-13,10.899685,22372000
2013-08-14,10.791072,29255700
2013-08-15,10.497174,55905300
2013-08-16,10.414117,30477300
2013-08-19,10.299116,28013600
2013-08-20,10.420506,42599300
2013-08-21,10.382171,34926600
2013-08-22,10.484395,16464700
2013-08-23,10.509951,21547100
2013-08-26,10.484395,24792600
2013-08-27,10.145779,44005000
2013-08-28,10.235225,37027600
2013-08-29,10.541898,47714900
2013-08-30,10.343838,40290600
2013-09-03,10.439672,33457700
2013-09-04,10.803846,69533900
2013-09-05,11.053018,55979000
2013-09-06,10.861348,61718600
2013-09-09,11.059408,38517000
2013-09-10,11.212747,45850700
2013-09-11,11.206358,32902300
2013-09-12,11.110518,26855400
2013-09-13,11.084965,21572800
2013-09-16,11.084965,26976600
2013-09-17,11.142467,23176300
2013-09-18,11.263857,45114100
2013-09-19,11.283025,30748200
2013-09-20,11.110518,47887900
2013-09-23,10.98913,42733400
2013-09-24,11.027464,33787600
2013-09-25,10.982739,31630300
2013-09-26,11.033853,32360900
2013-09-27,10.893293,34022600
2013-09-30,10.77829,36511300
2013-10-01,10.982739,41817000
2013-10-02,10.995518,29527300
2013-10-03,10.829406,36628800
2013-10-04,10.918851,24991600
2013-10-07,10.739956,30339600
2013-10-08,10.541898,45491300
2013-10-09,10.618566,50838200
2013-10-10,10.816626,46955700
2013-10-11,10.931628,30814200
2013-10-14,10.976349,31229600
2013-10-15,10.842181,39294100
2013-10-16,11.046633,33098300
2013-10-17,11.155242,26889400
2013-10-18,11.199966,23022100
2013-10-21,11.180801,22159700
2013-10-22,11.244691,30226500
2013-10-23,11.193578,45496200
2013-10-24,11.346915,71402500
2013-10-25,11.244691,47515700
2013-10-28,11.225522,37323000
2013-10-29,11.251082,36931500
2013-10-30,11.141848,39898500
2013-10-31,10.99406,38742700
2013-11-01,10.852698,52493000
2013-11-04,10.923376,33974700
2013-11-05,10.981209,43517500
2013-11-06,10.865549,37052400
2013-11-07,10.63423,47526900
2013-11-08,10.826996,38987300
2013-11-11,10.852698,29561200
2013-11-12,10.743464,31432300
2013-11-13,10.987633,39160000
2013-11-14,10.981209,35559900
2013-11-15,10.968354,33100600
2013-11-18,10.910525,31231300
2013-11-19,10.839848,26841800
2013-11-20,10.871975,31077800
2013-11-21,10.981209,33042300
2013-11-22,10.929804,29789000
2013-11-25,10.884825,25125300
2013-11-26,10.839848,26440600
2013-11-27,10.942656,31559700
2013-11-29,10.974781,14918800
2013-12-02,10.961934,27749600
2013-12-03,10.640656,74867000
2013-12-04,10.679211,40104000
2013-12-05,10.756314,44793800
2013-12-06,10.730614,33254500
2013-12-09,10.640656,34369700
2013-12-10,10.621378,30523600
2013-12-11,10.544271,37848800
2013-12-12,10.531422,30945400
2013-12-13,10.659933,48535500
2013-12-16,10.83342,38001800
2013-12-17,10.730614,40555800
2013-12-18,10.055936,220363000
2013-12-19,9.831039,84636000
2013-12-20,9.908147,61508000
2013-12-23,9.734654,59222000
2013-12-24,9.760361,22642200
2013-12-26,9.850319,24966000
2013-12-27,9.831039,21842000
2013-12-30,9.818192,32832800
2013-12-31,9.914574,27829000
2014-01-02,9.920998,31528500
2014-01-03,9.965978,46122300
2014-01-06,10.010954,42657600
2014-01-07,9.882445,54476300
2014-01-08,9.985253,48448300
2014-01-09,10.178017,67836500
2014-01-10,10.325806,44984000
2014-01-13,10.351507,57566400
2014-01-14,10.537848,44039200
2014-01-15,10.730614,64118200
2014-01-16,10.749888,38410800
2014-01-17,10.614954,37152100
2014-01-21,10.544271,35597200
2014-01-22,10.63423,28741900
2014-01-23,10.557122,37860800
2014-01-24,10.171593,66023500
2014-01-27,10.094487,51218700
2014-01-28,10.100912,57677500
2014-01-29,9.883933,52241500
2014-01-30,9.877457,32654100
2014-01-31,9.689622,64132600
2014-02-03,9.424064,92427200
2014-02-04,9.631329,55397500
2014-02-05,9.540649,45466500
2014-02-06,9.618373,47527100
2014-02-07,9.6961,38410500
2014-02-10,9.611895,36217700
2014-02-11,9.689622,43482100
2014-02-12,9.71553,30519400
2014-02-13,9.767346,27008800
2014-02-14,9.870978,34282200
2014-02-18,9.968134,32167900
2014-02-19,9.877457,26262500
2014-02-20,9.89041,20647300
2014-02-21,9.819162,29967600
2014-02-24,9.832116,30412900
2014-02-25,9.812684,26401400
2014-02-26,9.883933,34682200
2014-02-27,9.968134,25727700
2014-02-28,9.968134,35687900
2014-03-03,9.845069,42824000
2014-03-04,9.955179,33071700
2014-03-05,10.123583,32955900
2014-03-06,10.149489,26630800
2014-03-07,10.117106,23666900
2014-03-10,10.045856,30496600
2014-03-11,9.909841,34612800
2014-03-12,9.97461,31250500
2014-03-13,9.832116,34344100
2014-03-14,9.767346,26943300
2014-03-17,9.896887,26929100
2014-03-18,10.032903,28324200
2014-03-19,10.026426,24374300
2014-03-20,10.071766,21203100
2014-03-21,10.019951,31678500
2014-03-24,9.968134,27033600
2014-03-25,9.929272,24656700
2014-03-26,9.877457,24444100
2014-03-27,9.877457,28244800
2014-03-28,10.006995,36615100
2014-03-31,10.104153,27054500
2014-04-01,10.570496,84938900
2014-04-02,10.661176,39927100
2014-04-03,10.615835,26108300
2014-04-04,10.447435,30524900
2014-04-07,10.324368,28112900
2014-04-08,10.428002,26836400
2014-04-09,10.259599,36882800
2014-04-10,10.123583,31254900
2014-04-11,10.123583,39337200
2014-04-14,10.168922,20414700
2014-04-15,10.259599,28666200
2014-04-16,10.408572,21853800
2014-04-17,10.363234,17657900
2014-04-21,10.350277,24911800
2014-04-22,10.428002,18916800
2014-04-23,10.512204,19808700
2014-04-24,10.570496,27453200
2014-04-25,10.220737,53874200
2014-04-28,10.343802,33030100
2014-04-29,10.440958,27163700
2014-04-30,10.542135,26525000
2014-05-01,10.385469,30722100
2014-05-02,10.378944,22173000
2014-05-05,10.2745,25120400
2014-05-06,10.157004,23289100
2014-05-07,10.091727,32181800
2014-05-08,10.320194,36793400
2014-05-09,10.294086,25172600
2014-05-12,10.339775,17441400
2014-05-13,10.352834,16509300
2014-05-14,10.281027,15087900
2014-05-15,10.241862,27244300
2014-05-16,10.287559,25639200
2014-05-19,10.392001,17368300
2014-05-20,10.294086,20348900
2014-05-21,10.385469,17809700
2014-05-22,10.385469,24843700
2014-05-23,10.457273,17004400
2014-05-27,10.548664,21034700
2014-05-28,10.646575,23241400
2014-05-29,10.796712,42832500
2014-05-30,10.731435,23065400
2014-06-02,10.731435,17975100
2014-06-03,10.803239,32579900
2014-06-04,10.959906,33699600
2014-06-05,10.888099,34824800
2014-06-06,11.149204,38583400
2014-06-09,11.096982,23144300
2014-06-10,11.103511,21980100
2014-06-11,11.031706,21409200
2014-06-12,10.783655,28544500
2014-06-13,10.809767,20323400
2014-06-16,10.85546,22219600
2014-06-17,10.959906,17785400
2014-06-18,10.986012,22925800
2014-06-19,10.953374,16728500
2014-06-20,10.881573,29981400
2014-06-23,11.01865,23084400
2014-06-24,11.0774,37736500
2014-06-25,11.227536,37496700
2014-06-26,11.227536,22189100
2014-06-27,11.279756,31415200
2014-06-30,11.253649,24073800
2014-07-01,11.234064,36171500
2014-07-02,11.240591,17001400
2014-07-03,11.305869,13581200
2014-07-07,11.305869,20271600
2014-07-08,11.168788,23323400
2014-07-09,11.377671,27037000
2014-07-10,11.292812,20164400
2014-07-11,11.403785,20150000
2014-07-14,11.456001,20446700
2014-07-15,11.449477,22626400
2014-07-16,11.619195,36063400
2014-07-17,11.580026,47287300
2014-07-18,11.566976,24838800
2014-07-21,11.553917,19197700
2014-07-22,11.632251,24546100
2014-07-23,11.606137,30932500
2014-07-24,11.645307,53838000
2014-07-25,11.501699,34499800
2014-07-28,11.514753,29662100
2014-07-29,11.469059,32972800
2014-07-30,11.47892,30169700
2014-07-31,11.189645,34170600
2014-08-01,11.051582,33678000
2014-08-04,11.189645,24871300
2014-08-05,11.091029,24843500
2014-08-06,11.163347,21872900
2014-08-07,11.058158,19997700
2014-08-08,11.23567,29370400
2014-08-11,11.288262,17814900
2014-08-12,11.314561,25514800
2014-08-13,11.452623,26177800
2014-08-14,11.459196,19733500
2014-08-15,11.380302,20958100
2014-08-18,11.459196,17174900
2014-08-19,11.413177,15899400
2014-08-20,11.446048,14204600
2014-08-21,11.439476,15051300
2014-08-22,11.288262,20294800
2014-08-25,11.327706,10770300
2014-08-26,11.30141,12167200
2014-08-27,11.413177,18221100
2014-08-28,11.452623,16855000
2014-08-29,11.446048,15373400
2014-09-02,11.57096,18538300
2014-09-03,11.485497,25723900
2014-09-04,11.354009,20733700
2014-09-05,11.268538,29801700
2014-09-08,11.045008,47565300
2014-09-09,10.933243,26656600
2014-09-10,10.933243,16644400
2014-09-11,10.952969,14658900
2014-09-12,10.906948,16470100
2014-09-15,10.828054,23691600
2014-09-16,10.860925,23772600
2014-09-17,10.8675,25366300
2014-09-18,10.900373,19453000
2014-09-19,10.946395,35006900
2014-09-22,10.755735,23800300
2014-09-23,10.630822,28285100
2014-09-24,10.788606,22021600
2014-09-25,10.650543,19054900
2014-09-26,10.736012,20432100
2014-09-29,9.933933,82938700
2014-09-30,9.723553,115056700
2014-10-01,9.592065,55948300
2014-10-02,9.572341,37781800
2014-10-03,9.592065,38177500
2014-10-06,9.546043,23974300
2014-10-07,9.269918,42850700
2014-10-08,9.342237,50319300
2014-10-09,9.098985,31768500
2014-10-10,9.066113,41079500
2014-10-13,8.901752,37691700
2014-10-14,9.059537,43392900
2014-10-15,8.954346,46497000
2014-10-16,9.191025,41375500
2014-10-17,9.217322,31548000
2014-10-20,9.315942,18972600
2014-10-21,9.375109,29926800
2014-10-22,9.289643,24285200
2014-10-23,9.46715,30418400
2014-10-24,9.059537,91944000
2014-10-27,9.085835,61472200
2014-10-28,9.309363,36821800
2014-10-29,9.226454,31263900
2014-10-30,9.252985,25506000
2014-10-31,9.345848,37277800
2014-11-03,9.279516,31620700
2014-11-04,9.252985,19695700
2014-11-05,9.246352,26042800
2014-11-06,9.412175,36431700
2014-11-07,9.398909,30254700
2014-11-10,9.286147,36413300
2014-11-11,9.531569,35345600
2014-11-12,9.670862,36221100
2014-11-13,9.903015,50292300
2014-11-14,10.042309,37093200
2014-11-17,10.307627,46517300
2014-11-18,10.281095,43647800
2014-11-19,10.241297,22633500
2014-11-20,10.25456,21163200
2014-11-21,10.234664,25609600
2014-11-24,10.393855,32797900
2014-11-25,10.400489,32253500
2014-11-26,10.354056,20003200
2014-11-28,10.433651,18620300
2014-12-01,10.460183,30022000
2014-12-02,10.546412,32313000
2014-12-03,10.619374,37561100
2014-12-04,10.486717,23264600
2014-12-05,10.413754,29700300
2014-12-08,10.234664,25519100
2014-12-09,10.234664,23382800
2014-12-10,10.055575,24615500
2014-12-11,10.135171,30359300
2014-12-12,9.942812,22684500
2014-12-15,9.471871,47476400
2014-12-16,9.345848,43879300
2014-12-17,9.584632,29504200
2014-12-18,9.82342,35542500
2014-12-19,9.969347,40843500
2014-12-22,10.095371,25366800
2014-12-23,10.168335,20828700
2014-12-24,10.148434,7128800
2014-12-26,10.247929,11666400
2014-12-29,10.294361,19137500
2014-12-30,10.281095,14795000
2014-12-31,10.281095,17930200
2015-01-02,10.188232,24777900
2015-01-05,9.790255,44079700
2015-01-06,9.697393,32981600
2015-01-07,9.975977,26065300
2015-01-08,10.228031,33943400
2015-01-09,10.088738,23420800
2015-01-12,10.095371,22750800
2015-01-13,10.088738,26279400
2015-01-14,10.022408,36798300
2015-01-15,9.856585,24981300
2015-01-16,9.962713,32089900
2015-01-20,9.95608,28553700
2015-01-21,9.929548,23281500
2015-01-22,9.969347,23669200
2015-01-23,9.889751,21620600
2015-01-26,10.00251,25237200
2015-01-27,9.849953,34609100
2015-01-28,9.689137,40579800
2015-01-29,9.950462,40731100
2015-01-30,9.856653,30439700
2015-02-02,10.231889,40371800
2015-02-03,10.486511,48335400
